,Record ID,Related Record Type,Business Unique ID,Business Name,DBA/Trade Name,Business Category,Certificate of Inspection,Inspection Number,NOH Number,Violation Date,Charge,Charge Count,Cure Eligible,Cured,Outcome,Guilty,Not Guilty,Dismissed
323,34993-2024-ADJC,dcwp_InspectionRequest,BA-1027553-2022,109 MEAT & PRODUCE CORP.,,Supermarket,A0202554,INS-000810800,24Q03112,12/06/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
326,16556-2024-ADJC,dcwp_InspectionRequest,BA-1105393-2022,ALDI INC,,Supermarket,A0149705,INS-000701749,24X00032,01/10/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
327,34996-2024-ADJC,dcwp_InspectionRequest,BA-1683653-2024,4125 MEAT CORP.,,Supermarket,A0202635,INS-000810939,24Q03119,12/06/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,,Pleaded,1.0,,
329,35131-2024-ADJC,dcwp_InspectionRequest,BA-1119903-2022,13TH AVENUE MEAT LLC,SUPER FRESH SUPERMARKET,Supermarket,A0202586,INS-000810847,24N04138,12/06/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
331,35132-2024-ADJC,dcwp_InspectionRequest,BA-1101354-2022,1525 K FOOD CORP,PATHMARK,Supermarket,A0202588,INS-000810851,24N04139,12/06/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
334,35136-2024-ADJC,dcwp_InspectionRequest,BA-1204841-2022,"CHARLES SCATURRO & SON, INC",,Supermarket,A0202673,INS-000811003,24N04151,12/06/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NO EASILY ACCESSIBLE TO CUSTOMERS,1.0,No,,Pleaded,1.0,,
336,34663-2024-ADJC,dcwp_InspectionRequest,BA-1126466-2022,18 AVE SUPERMARKET INC.,,Supermarket,A0202372,INS-000810477,24N04123,12/05/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
337,34752-2024-ADJC,dcwp_InspectionRequest,BA-1377966-2022,MONG KOK SUPERMARKET INC,,Supermarket,A0202466,INS-000810630,24N04133,12/05/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,Pleaded,2.0,,
338,34951-2024-ADJC,dcwp_InspectionRequest,BA-1121903-2022,1115 PENNSYLVANIA MEAT CORP.,,Supermarket,A0202408,INS-000810537,24N04126,12/05/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
340,34913-2024-ADJC,dcwp_InspectionRequest,BA-1438332-2022,"PARK SLOPE FOOD COOP, INC.",,Supermarket,A0201988,INS-000809857,24N04098,12/04/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
341,16773-2024-ADJC,dcwp_InspectionRequest,BA-1658475-2023,MACH BAZAR LLC,,Supermarket,A0150184,INS-000703366,24Q00110,01/16/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",1.0,,,Default Decision,1.0,,
344,35247-2024-ADJC,dcwp_InspectionRequest,BA-1302064-2022,HANA MART NY CORP,,Supermarket,A0202101,INS-000810050,24M04550,12/04/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",1.0,No,,Pleaded,1.0,,
345,34693-2024-ADJC,dcwp_InspectionRequest,BA-1097990-2022,"70 CEDAR PEARL, LLC",CITY ACRES MARKET,Supermarket,A0201702,INS-000808880,24M04519,12/03/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
346,34885-2024-ADJC,dcwp_InspectionRequest,BA-1017638-2022,"CHERRY HILL GOURMET, INC.",,Supermarket,A0201753,INS-000809431,24N04084,12/03/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
347,34571-2024-ADJC,dcwp_InspectionRequest,BA-1682058-2023,113 LIBERTY LLC,APNA BAZAR FARMERS MARKET,Supermarket,A0201416,INS-000808734,24Q03073,11/29/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,Pleaded,2.0,,
349,34696-2024-ADJC,dcwp_InspectionRequest,BA-1338313-2022,"H MART ROOSEVELT, LLC",,Supermarket,A0201391,INS-000808684,24Q03069,11/29/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
354,34259-2024-ADJC,dcwp_InspectionRequest,BA-1631561-2023,JKJ CORP.,,Supermarket,A0200873,INS-000807710,24M04454,11/26/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
359,34335-2024-ADJC,dcwp_InspectionRequest,BA-1206449-2022,FRESH N SAVE FOOD CORP,,Supermarket,A0201061,INS-000808033,24N04045,11/26/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,No,,Pleaded,1.0,,
361,34205-2024-ADJC,dcwp_InspectionRequest,BA-1394657-2022,MPM ENTERPRISES FLATBUSH INC.,,Supermarket,A0200489,INS-000806769,24N04000,11/22/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
365,34074-2024-ADJC,dcwp_InspectionRequest,BA-1563741-2022,SKYLIGHT HOLDINGS 4 INC,,Supermarket,A0200176,INS-000806227,24Q03002,11/21/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
372,17427-2024-ADJC,dcwp_InspectionRequest,BA-1551390-2022,THE STOP & SHOP SUPERMARKET COMPANY LLC,STOP & SHOP #2512,Supermarket,A0152097,INS-000709688,24M00194,01/29/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Default Decision,1.0,,
376,34794-2024-ADJC,dcwp_InspectionRequest,BA-1439944-2022,MAN-DELL FOOD STORES INC.,KEY FOOD,Supermarket,A0199728,INS-000805422,24M04362,11/19/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",1.0,No,,Pleaded,1.0,,
378,34086-2024-ADJC,dcwp_InspectionRequest,BA-1652369-2023,"CHANG XIN FOODS MARKET, INC.",,Supermarket,A0199221,INS-000804377,24Q02967,11/15/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
380,17585-2024-ADJC,dcwp_InspectionRequest,BA-1550547-2022,WESTSIDE SUPERMARKET LLC,,Supermarket,A0152058,INS-000709551,24M00191,01/29/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,,,Default Decision,1.0,,
384,34021-2024-ADJC,dcwp_InspectionRequest,BA-1278636-2022,HUA LIAN SUPERMARKET INC,,Supermarket,A0198929,INS-000803212,24Q02947,11/14/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,Pleaded,2.0,,
388,34017-2024-ADJC,dcwp_InspectionRequest,BA-1272278-2022,C & E FAMILY FOOD CORP.,ASSOCIATED FRESH MARKETPLACE,Supermarket,A0198662,INS-000801931,24Q02932,11/13/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
389,33647-2024-ADJC,dcwp_InspectionRequest,BA-1713610-2024,SUNHAI CORP,GREAT WALL SUPERMARKET,Supermarket,A0197837,INS-000801942,24Q02894,11/07/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,Pleaded,2.0,,
393,17987-2024-ADJC,dcwp_InspectionRequest,BA-1684893-2024,"74-84 WESTSIDE MARKET, LLC",,Supermarket,A0153990,INS-000711172,24M00304,02/09/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
400,32990-2024-ADJC,dcwp_InspectionRequest,BA-1409453-2022,PALMA NUEVA FOODS CORP.,FOODTOWN SUPERMARKET,Supermarket,A0196854,INS-000800020,24X01747,10/30/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,No,Pleaded,1.0,,
403,18182-2024-ADJC,dcwp_InspectionRequest,BA-1534949-2022,"SUPERIOR GOURMET MARKETPLACE, INC.",,Supermarket,A0152860,INS-000710219,24M00245,02/02/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,Default Decision,2.0,,
412,19068-2024-ADJC,dcwp_InspectionRequest,BA-1564137-2022,"VILLAGE SUPER MARKET OF NY, LLC",,Supermarket,A0156814,INS-000721931,24X00189,03/04/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
419,32253-2024-ADJC,dcwp_InspectionRequest,BA-1248176-2022,CRESCENT FOOD CORPORATION,TRADE FAIR,Supermarket,A0194628,INS-000793553,24Q02758,10/18/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
422,32027-2024-ADJC,dcwp_InspectionRequest,BA-1449200-2022,MURAD FOOD CORP.,PIONEER,Supermarket,A0193683,INS-000790288,24N03432,10/11/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NO EASILY ACCESSIBLE TO CUSTOMERS,1.0,No,,Pleaded,1.0,,
423,32066-2024-ADJC,dcwp_InspectionRequest,BA-1121386-2022,57 JR FOODS CORP,C-TOWN,Supermarket,A0193725,INS-000793400,24N03435,10/11/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
424,32284-2024-ADJC,dcwp_InspectionRequest,BA-1126481-2022,66-56 MEAT CORP,KEY FOOD,Supermarket,A0193786,INS-000793528,24Q02680,10/11/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
425,18393-2024-ADJC,dcwp_InspectionRequest,BA-1172783-2022,DAGOSTINO SUPERMARKETS INC.,,Supermarket,A0154580,INS-000717204,24M00350,02/15/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
429,31429-2024-ADJC,dcwp_InspectionRequest,BA-1711164-2024,TOOFAN FOOD CORP.,C-Town,Supermarket,A0192721,INS-000791442,24N03371,10/08/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
431,31467-2024-ADJC,dcwp_InspectionRequest,BA-1204280-2022,DNJ FOOD CORP.,PRICE CHOICE,Supermarket,A0192632,INS-000790285,24X01554,10/08/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
437,31303-2024-ADJC,dcwp_InspectionRequest,BA-1470739-2022,OTTATI FOODS LTD.,MARINO BROS SUPERMARKET,Supermarket,A0192151,INS-000790305,24Q02553,10/04/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,,,Pleaded,1.0,,
439,31306-2024-ADJC,dcwp_InspectionRequest,BA-1089705-2022,74-39 MEAT CORP.,C - TOWN,Supermarket,A0192156,INS-000790310,24Q02554,10/04/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
448,31054-2024-ADJC,dcwp_InspectionRequest,BA-997034-2022,ALEXA'S FOOD CORP.,,Supermarket,A0191327,INS-000782223,24N03227,10/01/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,,,Pleaded,1.0,,
449,31180-2024-ADJC,dcwp_InspectionRequest,BA-1232646-2022,DANS SUPREME SUPERMARKETS INC,,Supermarket,A0191316,INS-000788690,24Q02493,10/01/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,No,,Pleaded,1.0,,
456,31026-2024-ADJC,dcwp_InspectionRequest,BA-1338493-2022,LITTLE NECK SUPERMARKET INC,,Supermarket,A0190929,INS-000787962,24Q02477,09/27/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,Pleaded,2.0,,
459,31181-2024-ADJC,dcwp_InspectionRequest,BA-1710202-2024,NEW NATURE FARM SUPERMARKET INC.,,Supermarket,A0190813,INS-000787752,24Q02465,09/27/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,No,Pleaded,2.0,,
464,30739-2024-ADJC,dcwp_InspectionRequest,BA-1678465-2023,86 FOOD MARKET INC.,,Supermarket,A0190573,INS-000787331,24N03175,09/26/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,Pleaded,2.0,,
477,19615-2024-ADJC,dcwp_InspectionRequest,BA-1019300-2022,AMBER & WHITE MARKETS INC,MORTON WILLIAMS,Supermarket,A0158487,INS-000723296,24M00624,03/14/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,No,,Default Decision,1.0,,
490,19844-2024-ADJC,dcwp_InspectionRequest,BA-1205152-2022,FAD 2300 FOOD CORP,,Supermarket,A0156586,INS-000726424,24X00221,03/01/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Default Decision,1.0,,
493,29898-2024-ADJC,dcwp_InspectionRequest,BA-1596921-2023,Good Supermarket Inc,,Supermarket,A0187990,INS-000782771,24Q02288,09/13/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,No,Pleaded,1.0,,
497,20023-2024-ADJC,dcwp_InspectionRequest,BA-1225561-2022,FRESH START FOOD INC,,Supermarket,A0159438,INS-000723464,24N00642,03/20/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,,Default Decision,1.0,,
505,29796-2024-ADJC,dcwp_InspectionRequest,BA-1708904-2024,KABA FOOD MARKET INC.,,Supermarket,A0187887,INS-000782594,24Q02280,09/12/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",1.0,,,Pleaded,1.0,,
527,20350-2024-ADJC,dcwp_InspectionRequest,BA-1307998-2022,HONG KONG SUPERMARKET OF HESTER STREET CORP.,Hong Kong Supermarket of Hester Street,Supermarket,A0158913,INS-000728574,24M00774,03/18/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Default Decision,1.0,,
529,29387-2024-ADJC,dcwp_InspectionRequest,BA-1122826-2022,BILLY BOY FOOD CORP.,,Supermarket,A0187048,INS-000778726,24N02895,09/10/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
534,20411-2024-ADJC,dcwp_InspectionRequest,BA-1335020-2022,GORIS GROCERS FLATBUSH AVE CORP.,,Supermarket,A0160068,INS-000720035,24N00680,03/25/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,Default Decision,2.0,,
538,20440-2024-ADJC,dcwp_InspectionRequest,BA-1186375-2022,C-TOWN,,Supermarket,A0160503,INS-000728669,24Q00600,03/27/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
542,20595-2024-ADJC,dcwp_InspectionRequest,BA-1468736-2022,"NAMDOR, INC.",GRISTEDE'S STORE,Supermarket,A0160937,INS-000729395,24M00819,03/28/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Default Decision,1.0,,
551,20755-2024-ADJC,dcwp_InspectionRequest,BA-1112597-2022,ABC MEAT CORP.,,Supermarket,A0161498,INS-000730418,24Q00638,04/02/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Default Decision,1.0,,
562,20924-2024-ADJC,dcwp_InspectionRequest,BA-1106514-2022,70-72 MEAT & PRODUCE CORP.,,Supermarket,A0161949,INS-000727991,24M00873,04/04/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Hearing Decision,1.0,,
568,21028-2024-ADJC,dcwp_InspectionRequest,BA-1419496-2022,"NAMDOR, INC.",GRISTEDES #517,Supermarket,A0162324,INS-000731817,24M00894,04/05/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
569,21259-2024-ADJC,dcwp_InspectionRequest,BA-1046398-2022,ERNST KLEIN 6TH AVENUE FOOD CORP,KLEIN SUPERMARKET,Supermarket,A0163159,INS-000733288,24M00945,04/11/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,Default Decision,2.0,,
579,28897-2024-ADJC,dcwp_InspectionRequest,BA-1370588-2022,VECERRO FOOD CORP.,IDEAL FOOD BASKET,Supermarket,A0185481,INS-000778025,24N02772,08/28/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,No,Pleaded,1.0,,
580,21239-2024-ADJC,dcwp_InspectionRequest,BA-1292489-2022,"GRACEFULLY, INC.",,Supermarket,A0154052,INS-000731969,24M00905,02/09/2024,1 NYCRR § 221.13(b)(18) - DELI ITEMS DO NOT HAVE PRICES DISPLAYED,1.0,No,,Hearing Decision,1.0,,
582,28803-2024-ADJC,dcwp_InspectionRequest,BA-1333798-2022,HB & Son Meat corp.,Marketplace of Bushwick,Supermarket,A0185072,INS-000777268,24N02733,08/27/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NO EASILY ACCESSIBLE TO CUSTOMERS,1.0,No,,Pleaded,1.0,,
584,28821-2024-ADJC,dcwp_InspectionRequest,BA-1707302-2024,SUNWING SUPERMARKET INC.,,Supermarket,A0185101,INS-000777327,24N02735,08/27/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
595,28299-2024-ADJC,dcwp_InspectionRequest,BA-1621211-2023,KDA FOOD CORP.,COMPARE FOOD,Supermarket,A0184416,INS-000770723,24X01281,08/22/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,,Pleaded,1.0,,
606,29282-2024-ADJC,dcwp_InspectionRequest,BA-1228214-2022,"ELI'S MANHATTAN WAREHOUSE, INC.",,Supermarket,A0184119,INS-000775227,24M02840,08/21/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,No,,Pleaded,1.0,,
608,28041-2024-ADJC,dcwp_InspectionRequest,BA-1108747-2022,200 MALCOLM X MEAT CORP.,,Supermarket,A0183394,INS-000773589,24N02507,08/15/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
610,28042-2024-ADJC,dcwp_InspectionRequest,BA-1700475-2024,REID ORGANIC LLC,,Supermarket,A0183261,INS-000756105,24N02500,08/15/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
613,21916-2024-ADJC,dcwp_InspectionRequest,BA-1170500-2022,FRANCO PARTNERS INC,,Supermarket,A0165303,INS-000737040,24X00370,04/24/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Default Decision,1.0,,
620,22028-2024-ADJC,dcwp_InspectionRequest,BA-1340141-2022,GITTO & SONS HEALTH FOOD INC,,Supermarket,A0165643,INS-000737583,24N00968,04/25/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,,,Default Decision,1.0,,
622,22059-2024-ADJC,dcwp_InspectionRequest,BA-1220598-2022,"FRESH BAGELS FARMER'S MARKET, INC.",Amish Market,Supermarket,A0165754,INS-000737756,24M01067,04/25/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,No,,Default Decision,1.0,,
632,22202-2024-ADJC,dcwp_InspectionRequest,BA-1089779-2022,BATFER FOOD CORP.,,Supermarket,A0166362,INS-000736737,24X00402,04/30/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,No,Default Decision,1.0,,
636,27058-2024-ADJC,dcwp_InspectionRequest,BA-1686646-2024,REYCO SUPERMARKETS LLC,SUPER FI EMPORIUM,Supermarket,A0181018,INS-000767950,24M02456,08/01/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
640,22395-2024-ADJC,dcwp_InspectionRequest,BA-1465009-2022,ZIAD FOOD CORP.,TRADE FAIR,Supermarket,A0167035,INS-000739937,24Q00895,05/02/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Default Decision,1.0,,
641,26903-2024-ADJC,dcwp_InspectionRequest,BA-1703529-2024,KINGSTON FINE FOODS CORP.,,Supermarket,A0179550,INS-000765064,24X00991,07/24/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,No,Pleaded,1.0,,
645,22444-2024-ADJC,dcwp_InspectionRequest,BA-1684513-2024,1272-1278 FOOD AND MEAT CORP.,ANTILLANA SUPERFOOD MARKETPLACE,Supermarket,A0167373,INS-000740553,24M01158,05/03/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
648,28918-2024-ADJC,dcwp_InspectionRequest,BA-1355182-2022,J & D FARM MARKET CORP.,,Supermarket,A0184925,INS-000776967,24Q02054,07/19/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
